key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
97,"Zorn V","Paraderate ist erhöht.","ui/icon/210000/210261.tex",0,0,"全クラス",1,"dk05th_stup0t","dk10ht_wra0c",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
98,"Drachentritt","Schlagresistenz ist verringert.","ui/icon/210000/210215.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
99,"Leichtfuß","Ausweichrate ist erhöht.","ui/icon/210000/210201.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
100,"Innere Gelöstheit","Kritische Trefferrate ist erhöht.","ui/icon/210000/210204.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
101,"Doppelviper","Ausgeteilter Schaden ist erhöht.","ui/icon/210000/210216.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
102,"Mantra","Effekt von Heilkommandos ist verstärkt.","ui/icon/210000/210206.tex",0,0,"格闘士 モンク",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
103,"Sengende Aura","Ausgeteilter Schaden ist erhöht.","ui/icon/210000/210202.tex",29,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,True,528,False,0,False,0,0,0,False,False,0
104,"Steinerne Aura","Erlittener Schaden ist verringert.","ui/icon/210000/210203.tex",29,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,528,False,0,False,0,0,0,False,False,0
105,"Beflügelnde Aura","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht.","ui/icon/212000/212526.tex",29,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,0
106,"Hauch des Todes","Erleidet schrittweise Schaden.","ui/icon/210000/210211.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,3,False,0,0,0,False,False,0
107,"Opo-Opo-Form","Hat die Opo-Opo-Kampfhaltung eingenommen.","ui/icon/210000/210212.tex",31,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,0
108,"Raptor-Form","Hat die Raptor-Kampfhaltung eingenommen.","ui/icon/210000/210213.tex",31,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,0
109,"Coeurl-Form","Hat die Coeurl-Kampfhaltung eingenommen.","ui/icon/210000/210214.tex",31,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,0
110,"Improvisation","Kann flexibel sowohl <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Opo-Opo-<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Raptor-<UIGlow>01</UIGlow><UIForeground>01</UIForeground> als auch <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Coeurl-Form<UIGlow>01</UIGlow><UIForeground>01</UIForeground> gleichermaßen einnehmen.","ui/icon/217000/217564.tex",31,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,True,528,False,0,False,0,0,0,False,False,0
111,"Geölter Blitz","Ausgeteilter Schaden ist erhöht und die Intervalle zwischen Auto-Attacken und die
(Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt. ","ui/icon/210000/210207.tex",32,0,"全クラス",1,"dk05th_stup0t","dk10ht_sip0c",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
112,"Geölter Blitz II","Ausgeteilter Schaden ist erhöht und die Intervalle zwischen Auto-Attacken und die
(Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt. ","ui/icon/210000/210208.tex",32,0,"全クラス",1,"dk05th_stup0t","dk10ht_sip1c",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
113,"Geölter Blitz III","Ausgeteilter Schaden ist erhöht und die Intervalle zwischen Auto-Attacken und die
(Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt. ","ui/icon/210000/210209.tex",32,0,"全クラス",1,"dk05th_stup0t","dk10ht_sip2c",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,0,False,0,0,0,False,False,0
114,"Auge des Sturms","Die Fähigkeit, einen Angriff zu parieren, ist verbessert.","ui/icon/210000/210301.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
115,"Gewaltiger Stoß","Ausgeteilter Schaden ist erhöht.","ui/icon/210000/210306.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
116,"Vitalwallung","Die nächste Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit trifft kritisch und LP in Schadenshöhe werden regeneriert. Ist ein Effekt aktiv, der die Rate kritischer oder direkter Treffer steigert, erhöht sich auch der Attacke-Wert.","ui/icon/210000/210302.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
117,"Zahn um Zahn","Ausgeteilter und erlittener Schaden sind erhöht. ","ui/icon/210000/210304.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
118,"Chaotischer Tjost","Erleidet schrittweise Schaden.","ui/icon/210000/210307.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
119,"Phlebotomie","Erleidet schrittweise Schaden.","ui/icon/210000/210305.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
120,"Drachenklaue","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sprung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Wirbelsprenger<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verursacht höheren Schaden.","ui/icon/210000/210303.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
121,"Drachengriff","Stichresistenz ist verringert.","ui/icon/212000/212576.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
122,"Direktschussbereit","<UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground> kann ausgeführt werden.","ui/icon/210000/210365.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
123,"Falkenauge","GESK ist erhöht und jede Attacke trifft garantiert.","ui/icon/210000/210351.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
124,"Infizierte Wunde","Erleidet schrittweise Schaden durch Gift.","ui/icon/210000/210352.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
125,"Wütende Attacke","Ausgeteilter Schaden ist erhöht.","ui/icon/210000/210354.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
126,"Erhöhte physische Verwundbarkeit","Erlittener physischer Schaden ist erhöht.","ui/icon/218000/218001.tex",36,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
127,"Ablenkung","Erzeugt weniger Feindseligkeit als gewöhnlich.","ui/icon/213000/213914.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
128,"Sperrfeuer","<If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),70))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Glänzender Pfeil<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If> <If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),72))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schattenbiss<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><If(GreaterThanOrEqualTo(PlayerParameter(72),25))><If(Equal(PlayerParameter(68),5))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><If(Equal(PlayerParameter(68),23))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/></If></If><Else/></If></If><Else/><If(GreaterThanOrEqualTo(PlayerParameter(72),25))><If(Equal(PlayerParameter(68),5))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><If(Equal(PlayerParameter(68),23))>oder <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/></If></If><Else/></If></If> können ausgeführt werden, wobei <If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),70))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Glänzender Pfeil<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If><Else/><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Direkter Schuss<UIGlow>01</UIGlow><UIForeground>01</UIForeground></If> dreimal Schaden anrichtet. Kann <If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),72))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Schattenbiss<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><If(GreaterThanOrEqualTo(PlayerParameter(72),25))><If(Equal(PlayerParameter(68),5))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><If(Equal(PlayerParameter(68),23))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/></If></If><Else/></If></If><Else/><If(GreaterThanOrEqualTo(PlayerParameter(72),25))><If(Equal(PlayerParameter(68),5))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/><If(Equal(PlayerParameter(68),23))><UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Sternenhagel<UIGlow>01</UIGlow><UIForeground>01</UIForeground><Else/></If></If><Else/></If></If> ausgeführt werden, steigt sein Attacke-Wert bei Ausführung.","ui/icon/210000/210356.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,1,0,False,0,False,0,False,0,0,0,False,False,0
129,"Beißender Wind","Erleidet schrittweise Windschaden.","ui/icon/210000/210360.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
130,"Direkter Schuss","Kritische Trefferrate ist erhöht.","ui/icon/210000/210361.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
131,"Tödlicher Regen +","Nächster <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Tödlicher Regen<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbraucht keine TP.","ui/icon/212000/212607.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
132,"Pfeilsalve +","Nächste <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Pfeilsalve<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verbraucht keine TP.","ui/icon/210000/210362.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
133,"Schmissiger Song","Die eigene Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit und die naher Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder ist erhöht. Effekt endet beim Eintritt in den Kampf.","ui/icon/210000/210358.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
134,"Schmissiger Song","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist erhöht. Effekt endet beim Eintritt in den Kampf.","ui/icon/210000/210357.tex",41,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
135,"Ballade des Weisen","Eigene MP werden verbraucht, um die MP umstehender Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder schrittweise zu regenerieren. Ausgeteilter Schaden ist verringert.","ui/icon/212000/212603.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
136,"Ballade des Weisen","Regeneriert schrittweise MP.","ui/icon/212000/212602.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
137,"Hymne der Krieger","MP werden verbraucht, um die TP umstehender Grup<SoftHyphen/>pen<SoftHyphen/>mit<SoftHyphen/>glieder schrittweise zu regenerieren. Ausgeteilter Schaden ist verringert.","ui/icon/212000/212605.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
138,"Hymne der Krieger","Regeneriert schrittweise TP.","ui/icon/212000/212604.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
139,"Requiem der Feinde","MP werden verbraucht, um den erlittenen Schaden umstehender Feinde zu erhöhen.","ui/icon/212000/212606.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
140,"Requiem der Feinde","Erlittener Schaden ist erhöht.","ui/icon/212000/212608.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,True,50,0,False,False,3,0,True,0,False,0,False,0,0,0,False,False,0
141,"Ode an die Seele","Rate direkter Treffer ist erhöht.","ui/icon/212000/212601.tex",0,0,"吟遊詩人",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
142,"Betäubung","Betäubte Sinne verhindern das Ausführen jeglicher Kommandos.","ui/icon/215000/215004.tex",0,0,"全クラス",2,"dk05ht_sta0h","dk10ht_sta0f",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
143,"Wind","Erleidet schrittweise Windschaden.","ui/icon/210000/210403.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False,False,0
144,"Windra","Erleidet schrittweise Windschaden.","ui/icon/210000/210409.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
145,"Bußprediger","Ausgeteilter Magieschaden ist erhöht.","ui/icon/210000/210402.tex",0,0,"幻術士 白魔道士 学者 占星術師 賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
146,"Protes","Verteidigung und Magieabwehr sind erhöht.","ui/icon/210000/210405.tex",27,0,"幻術士 白魔道士 学者 占星術師 賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
147,"Protes","Verteidigung und Magieabwehr sind erhöht.","ui/icon/210000/210405.tex",27,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
