key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
108,"Posture du raptor","La posture de combat est celle du raptor.","ui/icon/210000/210213.tex",31,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,0
109,"Posture du coeurl","La posture de combat est celle du coeurl.","ui/icon/210000/210214.tex",31,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,528,False,0,False,0,0,0,False,False,0
110,"Équilibre parfait","Les 3 postures du pugiliste sont utilisées<Indent/>: opo-opo, raptor, coeurl.","ui/icon/217000/217564.tex",31,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,True,528,False,0,False,0,0,0,False,False,0
111,"Vitesse de l'éclair","Les dégâts infligés sont augmentés, et le délai des attaques automatiques ainsi que les temps de lancement et de recharge des techniques d'arme et des sorts de magie sont réduits.","ui/icon/210000/210207.tex",32,0,"全クラス",1,"dk05th_stup0t","dk10ht_sip0c",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
112,"Vitesse de l'éclair II","Les dégâts infligés sont augmentés, et le délai des attaques automatiques ainsi que les temps de lancement et de recharge des techniques d'arme et des sorts de magie sont réduits.","ui/icon/210000/210208.tex",32,0,"全クラス",1,"dk05th_stup0t","dk10ht_sip1c",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
113,"Vitesse de l'éclair III","Les dégâts infligés sont augmentés, et le délai des attaques automatiques ainsi que les temps de lancement et de recharge des techniques d'arme et des sorts de magie sont réduits.","ui/icon/210000/210209.tex",32,0,"全クラス",1,"dk05th_stup0t","dk10ht_sip2c",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,0,False,0,0,0,False,False,0
114,"Volée défensive","Les chances de parer sont augmentées.","ui/icon/210000/210301.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
115,"Percée puissante","Les dégâts infligés sont augmentés.","ui/icon/210000/210306.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
116,"Souffle de vie","La prochaine technique d'arme est critique, et une partie des dégâts infligés sont absorbés comme PV.
Sous un effet augmentant les chances de coups critiques, les dégâts infligés sont augmentés.","ui/icon/210000/210302.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
117,"Du sang pour du sang","Les dégâts infligés et reçus sont augmentés.","ui/icon/210000/210304.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
118,"Percée chaotique","Des dégâts périodiques sont subis.","ui/icon/210000/210307.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
119,"Double percée","Des dégâts périodiques sont subis.","ui/icon/210000/210305.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
120,"Souffle de puissance","Les dégâts du prochain Saut ou Piqué brise-échine sont augmentés.","ui/icon/210000/210303.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
121,"Éventration","La résistance au perforant est réduite.","ui/icon/212000/212576.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
122,"Tir droit préparé","Tir droit peut être lancé.","ui/icon/210000/210365.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
123,"Œil de faucon","La dextérité est augmentée et les attaques touchent à coup sûr.","ui/icon/210000/210351.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
124,"Morsure venimeuse","Des dégâts périodiques de poison sont subis.","ui/icon/210000/210352.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
125,"Tir furieux","Les dégâts infligés sont augmentés.","ui/icon/210000/210354.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
126,"Vulnérabilité physique augmentée","Les dégâts physiques reçus sont augmentés.","ui/icon/218000/218001.tex",36,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
127,"Diversion","L'inimitié générée est réduite.","ui/icon/213000/213914.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
128,"Rafale de coups","<If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),70))>Flèche rayonnante<Else/>Tir droit</If><Else/>Tir droit</If><If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),72))> et Morsure de l'ombre<Else/> et Rafale impitoyable</If><Else/> et Rafale impitoyable</If> peuvent être <If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),70))>lancées<Else/>lancés</If><Else/>lancés</If>.
<If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),70))>Flèche rayonnante<Else/>Tir droit</If><Else/>Tir droit</If> infligera 3 fois le montant normal de dégâts en un seul coup.
La puissance de <If(Equal(PlayerParameter(68),23))><If(GreaterThanOrEqualTo(PlayerParameter(72),72))>Morsure de l'ombre<Else/>Rafale impitoyable</If><Else/>Rafale impitoyable</If> est augmentée.","ui/icon/210000/210356.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,1,0,False,0,False,0,False,0,0,0,False,False,0
129,"Morsure du vent","Des dégâts périodiques de vent sont subis.","ui/icon/210000/210360.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
130,"Tir droit","Les chances de critiques sont augmentées.","ui/icon/210000/210361.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
131,"Déluge mortel","La prochaine Pluie mortelle ne consomme pas de PT.","ui/icon/212000/212607.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
132,"Salve fulgurante améliorée","La prochaine Salve fulgurante ne consomme pas de PT.","ui/icon/210000/210362.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
133,"Chant rapide","La vitesse de déplacement des équipiers proches est augmentée. L'effet prend fin lorsque de l'inimitié est générée.","ui/icon/210000/210358.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
134,"Chant rapide","La vitesse de déplacement est augmentée. L'effet prend fin lorsque de l'inimitié est générée.","ui/icon/210000/210357.tex",41,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
135,"Ballade du mage","Des PM sont consommés pour restaurer les PM des équipiers proches. Les dégâts infligés sont réduits.","ui/icon/212000/212603.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
136,"Ballade du mage","Des PM sont récupérés périodiquement.","ui/icon/212000/212602.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
137,"Péan martial","Des PM sont consommés pour restaurer les PT des équipiers proches. Les dégâts infligés sont réduits.","ui/icon/212000/212605.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
138,"Péan martial","Des PT sont récupérés périodiquement.","ui/icon/212000/212604.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
139,"Requiem ennemi","Des PM sont consommés pour augmenter les dégâts subis par les ennemis alentour.","ui/icon/212000/212606.tex",26,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
140,"Requiem ennemi","Les dégâts reçus sont augmentés.","ui/icon/212000/212608.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,True,50,0,False,False,3,0,True,0,False,0,False,0,0,0,False,False,0
141,"Voix de combat","Les chances de coups nets sont augmentées.","ui/icon/212000/212601.tex",0,0,"吟遊詩人",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
142,"Étourdissement","Toute action est impossible.","ui/icon/215000/215004.tex",0,0,"全クラス",2,"dk05ht_sta0h","dk10ht_sta0f",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
143,"Vent","Des dégâts périodiques de vent sont subis.","ui/icon/210000/210403.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,5,0,False,0,False,5,False,0,0,0,False,False,0
144,"Extra Vent","Des dégâts périodiques de vent sont subis.","ui/icon/210000/210409.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
145,"Prestance du prêtre","Les dégâts magiques infligés sont augmentés.","ui/icon/210000/210402.tex",0,0,"幻術士 白魔道士 学者 占星術師 賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
146,"Bouclier","Les défenses physique et magique sont augmentées.","ui/icon/210000/210405.tex",27,0,"幻術士 白魔道士 学者 占星術師 賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
147,"Bouclier","Les défenses physique et magique sont augmentées.","ui/icon/210000/210405.tex",27,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
148,"Vie","Une aide extérieure a permis de ramener à la vie.","ui/icon/210000/210406.tex",100,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,180,0,False,0,False,0,False,0,0,0,False,False,0
149,"Étourdissement","Toute action est impossible.","ui/icon/215000/215004.tex",0,0,"全クラス",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
150,"Extra Médica","Des PV sont récupérés périodiquement.","ui/icon/210000/210413.tex",0,0,"白魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
151,"Cuirasse","Insensible à un certain montant de dégâts.","ui/icon/210000/210401.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
152,"Cuirasse (physique)","Insensible à un certain montant de dégâts physiques.","ui/icon/215000/215041.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
153,"Cuirasse (magique)","Insensible à un certain montant de dégâts magiques.","ui/icon/215000/215042.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
154,"Voile des saints","Des PM sont récupérés périodiquement.","ui/icon/210000/210408.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,60,0,False,0,False,0,False,0,0,0,False,False,0
155,"Extra Soin amélioré","Le prochain Extra Soin ne consomme pas de PM.","ui/icon/210000/210410.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
156,"Méga Soin amélioré","Le prochain Méga Soin consomme moitié moins de PM.","ui/icon/210000/210411.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
157,"Présence d'esprit","La vitesse des attaques automatiques est augmentée, et le temps de recharge des sorts et des techniques d'arme est réduit.","ui/icon/212000/212627.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
158,"Récup","Récupère des PV périodiquement.","ui/icon/212000/212626.tex",0,0,"白魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
159,"Sceau divin","La puissance de la magie curative est augmentée.","ui/icon/210000/210407.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
160,"Stoïcisme","Le prochain sort de magie ne peut pas être interrompu.","ui/icon/210000/210452.tex",0,0,"幻術士 呪術士 白魔道士 黒魔道士 巴術士 召喚士 学者 占星術師 赤魔道士 青魔道士 賢者 ピクトマンサー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,34,0,False,False,0
161,"Foudre","Des dégâts périodiques de foudre sont subis.","ui/icon/210000/210457.tex",62,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
162,"Extra Foudre","Des dégâts périodiques de foudre sont subis.","ui/icon/210000/210458.tex",62,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
163,"Méga Foudre","Des dégâts périodiques de foudre sont subis.","ui/icon/210000/210459.tex",62,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
